exp,seed,metodo,bal_acc,accordo_con_float,budget,normali,guadagni_q15,bias
unsw->ton,46,intero + guadagni interi n=128,0.7879812187043016,,128.0,,"[-25, -97, -135, 104, 42, -97, 89, -66, 53, 14, -877, -1671]",52.0
unsw->ton,47,float non adattato,0.32654833081847706,,,,,
unsw->ton,47,intero non adattato,0.4401512822041318,0.9220301076084021,,,,
unsw->ton,47,intero + guadagni float  n=8,0.6081085925352476,,8.0,1.0,,
unsw->ton,47,intero + guadagni interi n=8,0.5488946795503634,,8.0,,"[34, -39, -227, 256, -79, 38, -101, -25, 141, -139, -2088, 331]",2000.0
unsw->ton,47,intero + guadagni float  n=32,0.5861056222143541,,32.0,7.0,,
unsw->ton,47,intero + guadagni interi n=32,0.6018344330742169,,32.0,,"[-87, 36, 111, 186, 12, -13, -200, -41, -24, -48, -804, -2598]",101.0
unsw->ton,47,intero + guadagni float  n=128,0.7508981153705115,,128.0,30.0,,
unsw->ton,47,intero + guadagni interi n=128,0.7353755451257644,,128.0,,"[-74, -53, -196, -37, 22, 73, -46, -46, 123, 121, -149, -1857]",0.0
unsw->ton,48,float non adattato,0.2829323460193861,,,,,
unsw->ton,48,intero non adattato,0.44990924380444974,0.8396724838066176,,,,
unsw->ton,48,intero + guadagni float  n=8,0.6936372400752122,,8.0,3.0,,
unsw->ton,48,intero + guadagni interi n=8,0.6769988368727973,,8.0,,"[-271, -70, -313, -44, -4, -43, 76, -48, 106, -48, -1029, 882]",4.0
unsw->ton,48,intero + guadagni float  n=32,0.7877428838799814,,32.0,5.0,,
unsw->ton,48,intero + guadagni interi n=32,0.7505166170962005,,32.0,,"[-178, -57, -20, -41, -73, -71, 19, -83, 207, -73, -1660, 22]",0.0
unsw->ton,48,intero + guadagni float  n=128,0.7312592895432368,,128.0,19.0,,
unsw->ton,48,intero + guadagni interi n=128,0.6836699079033904,,128.0,,"[-76, -90, 12, 147, 153, -54, -57, -82, 158, 35, 40, -159]",0.0
unsw->ton,49,float non adattato,0.2767725005122855,,,,,
unsw->ton,49,intero non adattato,0.4475273008451159,0.8466852726695507,,,,
unsw->ton,49,intero + guadagni interi n=8,,,8.0,,,
unsw->ton,49,intero + guadagni float  n=32,0.7403652664849277,,32.0,4.0,,
unsw->ton,49,intero + guadagni interi n=32,0.7179430321261089,,32.0,,"[-195, -71, 80, 211, 73, -99, -129, -123, 251, 1, -849, -1034]",350.0
unsw->ton,49,intero + guadagni float  n=128,0.7691029287804846,,128.0,24.0,,
unsw->ton,49,intero + guadagni interi n=128,0.732079994822247,,128.0,,"[-126, -66, -79, 187, -65, 82, -216, -128, 170, 245, -533, -2990]",0.0
unsw->ton,50,float non adattato,0.2770624050719373,,,,,
unsw->ton,50,intero non adattato,0.45115992672764416,0.8359528626867511,,,,
unsw->ton,50,intero + guadagni float  n=8,0.5729154715017697,,8.0,3.0,,
unsw->ton,50,intero + guadagni interi n=8,0.6053954672842163,,8.0,,"[-78, -25, 184, 192, -242, 32, -327, -58, -43, 25, 1184, 2025]",725.0
unsw->ton,50,intero + guadagni float  n=32,0.6986818191405768,,32.0,11.0,,
unsw->ton,50,intero + guadagni interi n=32,0.507487290159456,,32.0,,"[12, -9, 32, 202, 24, -54, -132, -30, 111, -26, 1862, -383]",0.0
unsw->ton,50,intero + guadagni float  n=128,0.7814918392436325,,128.0,34.0,,
unsw->ton,50,intero + guadagni interi n=128,0.781938953326627,,128.0,,"[-14, -19, -40, 81, -17, 38, -253, -3, 135, 131, -16, -559]",6.0
unsw->ton,51,float non adattato,0.3303803675415883,,,,,
unsw->ton,51,intero non adattato,0.39631686027955265,0.8447188487654175,,,,
unsw->ton,51,intero + guadagni float  n=8,0.49521144580968074,,8.0,1.0,,
unsw->ton,51,intero + guadagni interi n=8,0.5144004250586018,,8.0,,"[-21, -3, 57, 128, 2, -61, -100, -6, 175, -168, -2533, -306]",2000.0
unsw->ton,51,intero + guadagni float  n=32,0.6282922250585935,,32.0,4.0,,
unsw->ton,51,intero + guadagni interi n=32,0.6244289220496893,,32.0,,"[-91, -19, 71, 256, -92, -218, -56, -56, -68, 84, -1684, -384]",48.0
unsw->ton,51,intero + guadagni float  n=128,0.8273690274060118,,128.0,29.0,,
unsw->ton,51,intero + guadagni interi n=128,0.8580145411418849,,128.0,,"[-53, 6, -8, 39, -27, -84, 20, -32, 146, 90, -1479, -890]",78.0
bot->unsw,42,float non adattato,0.46653615875685595,,,,,
bot->unsw,42,intero non adattato,0.44134885382820266,0.9294571026067924,,,,
bot->unsw,42,intero + guadagni float  n=8,0.6582142019995911,,8.0,6.0,,
bot->unsw,42,intero + guadagni interi n=8,0.6689044114517575,,8.0,,"[-38, 205, -217, 52, 22, 142, -671, 97, -234, -127, 37, 818]",454.0
bot->unsw,42,intero + guadagni float  n=32,0.7082780294517775,,32.0,19.0,,
bot->unsw,42,intero + guadagni interi n=32,0.704010999437889,,32.0,,"[-21, 60, -126, -15, 13, 429, 202, 36, -76, -150, -331, 129]",2014.0
bot->unsw,42,intero + guadagni float  n=128,0.6655442146869013,,128.0,66.0,,
bot->unsw,42,intero + guadagni interi n=128,0.6590146019373408,,128.0,,"[46, 72, -20, -88, 17, 140, 235, 37, -40, 0, -387, 1169]",2000.0
bot->unsw,43,float non adattato,0.45024325687094835,,,,,
bot->unsw,43,intero non adattato,0.4338067842369129,0.9550670811454829,,,,
bot->unsw,43,intero + guadagni float  n=8,0.44954630719046457,,8.0,4.0,,
bot->unsw,43,intero + guadagni interi n=8,0.5764419241258508,,8.0,,"[65, 227, 104, 351, -17, 239, 24, -160, 176, -80, -205, 5224]",1.0
bot->unsw,43,intero + guadagni float  n=32,0.5106258508927544,,32.0,16.0,,
bot->unsw,43,intero + guadagni interi n=32,0.5674956202549378,,32.0,,"[22, -49, -59, -110, 16, 1719, -35, -183, 59, -66, -1011, 738]",28.0
bot->unsw,43,intero + guadagni float  n=128,0.6798994746713731,,128.0,70.0,,
bot->unsw,43,intero + guadagni interi n=128,0.6854180918358627,,128.0,,"[30, 43, -33, -123, -18, 31, -210, -59, 8, -30, -588, 1580]",40.0
bot->unsw,44,float non adattato,0.4592590240913419,,,,,
bot->unsw,44,intero non adattato,0.4355580035154714,0.9475963721460922,,,,
bot->unsw,44,intero + guadagni float  n=8,0.4652928028640688,,8.0,5.0,,
bot->unsw,44,intero + guadagni interi n=8,0.5060241574703694,,8.0,,"[97, 77, 172, 127, 21, 743, 12, 343, 96, 1, -120, 64100]",0.0
bot->unsw,44,intero + guadagni float  n=32,0.4816482970508952,,32.0,16.0,,
bot->unsw,44,intero + guadagni interi n=32,0.4765423600396832,,32.0,,"[16, 21, 56, -7, -64, 82, -512, 248, -37, -7, -689, 861]",4.0
bot->unsw,44,intero + guadagni float  n=128,0.662707428586526,,128.0,71.0,,
bot->unsw,44,intero + guadagni interi n=128,0.5154533516970188,,128.0,,"[47, 53, -11, -33, -21, 60, -298, 73, -31, -16, -386, 742]",0.0
bot->unsw,45,float non adattato,0.4515187894366607,,,,,
bot->unsw,45,intero non adattato,0.43574362984863646,0.942640478435847,,,,
bot->unsw,45,intero + guadagni float  n=8,0.6086321366858825,,8.0,4.0,,
bot->unsw,45,intero + guadagni interi n=8,0.5532056319805871,,8.0,,"[103, -36, -256, -157, -37, 465, -69, -25, -101, -41, -608, 716]",78.0
bot->unsw,45,intero + guadagni float  n=32,0.49039966211250297,,32.0,16.0,,
bot->unsw,45,intero + guadagni interi n=32,0.6611271833835715,,32.0,,"[128, 22, -256, -115, 3, 439, 92, -32, -36, -69, -102, 2027]",0.0
bot->unsw,45,intero + guadagni float  n=128,0.6822538685721117,,128.0,67.0,,
bot->unsw,45,intero + guadagni interi n=128,0.6624039825336412,,128.0,,"[37, 54, -48, -41, -128, 128, 480, -39, -2, -22, -291, 2048]",0.0
bot->unsw,46,float non adattato,0.47892487026586217,,,,,
bot->unsw,46,intero non adattato,0.4245372590802143,0.923045875974588,,,,
bot->unsw,46,intero + guadagni float  n=8,0.4717701449197337,,8.0,6.0,,
bot->unsw,46,intero + guadagni interi n=8,0.45829671888443657,,8.0,,"[50, -70, -207, -137, -12, 445, 6, 413, 60, 70, 229, 462]",0.0
bot->unsw,46,intero + guadagni float  n=32,0.47440443873193516,,32.0,17.0,,
bot->unsw,46,intero + guadagni interi n=32,0.4687106248192928,,32.0,,"[67, -1, -72, -58, 19, 199, 52, 209, -60, 21, 158, 1095]",0.0
bot->unsw,46,intero + guadagni float  n=128,0.5056571373576726,,128.0,69.0,,
bot->unsw,46,intero + guadagni interi n=128,0.6848637200792562,,128.0,,"[55, -31, -56, -1, -37, 13, -232, 188, -101, 27, -419, 1533]",5.0
bot->unsw,47,float non adattato,0.4822565156009084,,,,,
bot->unsw,47,intero non adattato,0.42359624038882143,0.9211054320786423,,,,
bot->unsw,47,intero + guadagni float  n=8,0.518232769065986,,8.0,4.0,,
bot->unsw,47,intero + guadagni interi n=8,0.514168774324642,,8.0,,"[-256, 388, 135, -39, 21, -44, 127, 799, 129, 14, -233, 885]",222.0
bot->unsw,47,intero + guadagni float  n=32,0.4641880034655808,,32.0,22.0,,
bot->unsw,47,intero + guadagni interi n=32,0.6500620032424699,,32.0,,"[-15, 51, 65, -35, -88, 10, -320, -481, 27, -118, -2048, 1257]",8.0
bot->unsw,47,intero + guadagni float  n=128,0.5210606109578654,,128.0,70.0,,
bot->unsw,47,intero + guadagni interi n=128,0.5073268318451554,,128.0,,"[114, 45, -43, -151, -23, -14, -222, 145, 21, -6, -533, 2048]",7.0
bot->unsw,48,float non adattato,0.4521206748349564,,,,,
bot->unsw,48,intero non adattato,0.4349363788019385,0.9400752116054069,,,,
bot->unsw,48,intero + guadagni float  n=8,0.6234430592493448,,8.0,1.0,,
bot->unsw,48,intero + guadagni interi n=8,0.5253830545236671,,8.0,,"[20, 210, -84, -96, -48, 1650, 174, -237, -84, -45, -335, -3551]",2000.0
bot->unsw,48,intero + guadagni float  n=32,0.47996378132460094,,32.0,17.0,,
bot->unsw,48,intero + guadagni interi n=32,0.4926006184441169,,32.0,,"[48, -24, 45, 19, -23, 1024, -333, -74, -88, -52, -76, 1106]",13.0
bot->unsw,48,intero + guadagni float  n=128,0.6138283594168087,,128.0,74.0,,
bot->unsw,48,intero + guadagni interi n=128,0.5470096399404297,,128.0,,"[-20, 14, 106, 51, -3, -7, 214, -36, -108, 9, -57, 52]",2002.0
bot->unsw,49,float non adattato,0.44443621679954975,,,,,
bot->unsw,49,intero non adattato,0.43411962142764654,0.9548342278779693,,,,
bot->unsw,49,intero + guadagni float  n=8,0.7165650128448833,,8.0,2.0,,
bot->unsw,49,intero + guadagni interi n=8,0.6643555551684861,,8.0,,"[207, 350, 2, 159, -32, 429, -84, -464, 54, -2, -847, -4817]",2000.0
bot->unsw,49,intero + guadagni float  n=32,0.47509584030116964,,32.0,17.0,,
bot->unsw,49,intero + guadagni interi n=32,0.6120939858736161,,32.0,,"[39, 153, -30, -14, -11, -132, -207, -184, 28, -50, -522, 633]",0.0
bot->unsw,49,intero + guadagni float  n=128,0.4943927853737194,,128.0,75.0,,
bot->unsw,49,intero + guadagni interi n=128,0.4714980901711925,,128.0,,"[61, -17, -89, -28, 21, -54, -182, -24, -14, -35, 5, 1302]",6.0
bot->unsw,50,float non adattato,0.4437648799781699,,,,,
bot->unsw,50,intero non adattato,0.4342468491318964,0.9489352784342946,,,,
bot->unsw,50,intero + guadagni float  n=8,0.6585971931480412,,8.0,5.0,,
bot->unsw,50,intero + guadagni interi n=8,0.649321883530685,,8.0,,"[-92, 220, -224, -196, 46, -3, 63, 89, -83, -90, -656, 905]",7.0
bot->unsw,50,intero + guadagni float  n=32,0.49448362068809093,,32.0,20.0,,
bot->unsw,50,intero + guadagni interi n=32,0.4904988676756087,,32.0,,"[2, 216, 19, -65, -43, 512, -295, 382, 33, 50, -587, 1131]",6.0
bot->unsw,50,intero + guadagni float  n=128,0.6860241580771851,,128.0,78.0,,
bot->unsw,50,intero + guadagni interi n=128,0.7821225222560682,,128.0,,"[29, 90, -43, 10, -146, 279, -225, 120, -123, 43, -964, 1919]",125.0
bot->unsw,51,float non adattato,0.4836281691594858,,,,,
bot->unsw,51,intero non adattato,0.43436127952895115,0.9134173933629057,,,,
bot->unsw,51,intero + guadagni float  n=8,0.49149669222111647,,8.0,2.0,,
bot->unsw,51,intero + guadagni interi n=8,0.48231692732389947,,8.0,,"[129, 122, -49, 2, -56, 856, -935, 57, -103, -73, 108, 1272]",710.0
bot->unsw,51,intero + guadagni float  n=32,0.6451762235267158,,32.0,13.0,,
bot->unsw,51,intero + guadagni interi n=32,0.7588801478900701,,32.0,,"[22, 75, 66, -88, -47, 1323, -30, -240, -57, -41, -577, 918]",2000.0
bot->unsw,51,intero + guadagni float  n=128,0.7655976314166565,,128.0,59.0,,
bot->unsw,51,intero + guadagni interi n=128,0.7555858803413376,,128.0,,"[34, 142, 42, -25, -115, 55, -43, 6, -55, 54, -821, 1643]",2017.0
unsw->bot,42,float non adattato,0.6893996331236898,,,,,
unsw->bot,42,intero non adattato,0.4215531970649895,0.41152351641335416,,,,
unsw->bot,42,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,42,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,42,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,43,float non adattato,0.7012460429769392,,,,,
unsw->bot,43,intero non adattato,0.4136881446540881,0.3905535298313522,,,,
unsw->bot,43,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,43,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,43,intero + guadagni float  n=128,0.575745725069952,,128.0,2.0,,
unsw->bot,43,intero + guadagni interi n=128,0.6715326971781697,,128.0,,"[117, 13, -297, 47, -17, -66, -61, 116, -34, -19, -299, 448]",2000.0
unsw->bot,44,float non adattato,0.7452321331236897,,,,,
unsw->bot,44,intero non adattato,0.40567742662473794,0.3191588062471007,,,,
unsw->bot,44,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,44,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,44,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,45,float non adattato,0.7389496331236898,,,,,
unsw->bot,45,intero non adattato,0.4133924528301887,0.35319263556417946,,,,
unsw->bot,45,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,45,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,45,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,46,float non adattato,0.7200046331236898,,,,,
unsw->bot,46,intero non adattato,0.41495317085953876,0.39172074602074053,,,,
unsw->bot,46,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,46,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,46,intero + guadagni float  n=128,0.5763789996143349,,128.0,1.0,,
unsw->bot,46,intero + guadagni interi n=128,0.6438908244550415,,128.0,,"[13, 114, -333, 23, 8, -45, -60, 86, -37, -43, -511, 659]",2000.0
unsw->bot,47,float non adattato,0.7509935429769392,,,,,
unsw->bot,47,intero non adattato,0.4131074528301887,0.3049127830125152,,,,
unsw->bot,47,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,47,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,47,intero + guadagni float  n=128,0.5757586056641766,,128.0,1.0,,
unsw->bot,47,intero + guadagni interi n=128,0.7793367485832495,,128.0,,"[307, 4, -150, 159, 2, -47, -34, 41, -126, -13, -510, 1502]",2000.0
unsw->bot,48,float non adattato,0.7286978511530398,,,,,
unsw->bot,48,intero non adattato,0.4134824528301887,0.3735889902582341,,,,
unsw->bot,48,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,48,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,48,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,49,float non adattato,0.7048571331236897,,,,,
unsw->bot,49,intero non adattato,0.40965208071278825,0.3804576086034807,,,,
unsw->bot,49,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,49,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,49,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,50,float non adattato,0.7452210429769393,,,,,
unsw->bot,50,intero non adattato,0.4211024528301887,0.3459399332591769,,,,
unsw->bot,50,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,50,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,50,intero + guadagni float  n=128,0.49093692710618214,,128.0,2.0,,
unsw->bot,50,intero + guadagni interi n=128,0.41366764219352925,,128.0,,"[174, 36, 427, -245, 56, -142, -200, 25, -96, 90, -4096, -225]",0.0
unsw->bot,51,float non adattato,0.7235685429769392,,,,,
unsw->bot,51,intero non adattato,0.4137174528301887,0.37551439816038745,,,,
unsw->bot,51,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,51,intero + guadagni float  n=32,0.6723572668469495,,32.0,1.0,,
unsw->bot,51,intero + guadagni interi n=32,0.95111168701737,,32.0,,"[217, -15, -295, -96, 53, -85, -44, -244, 421, 115, -2453, 8148]",2000.0
unsw->bot,51,intero + guadagni float  n=128,0.6512938256364668,,128.0,2.0,,
unsw->bot,51,intero + guadagni interi n=128,0.6482722957568532,,128.0,,"[356, 14, -327, -119, 85, -123, -37, -122, 316, 43, -983, 858]",33.0
