src,dst,exp,seed,spazio,terna,ratio,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
bot,ton,bot->ton,42,ricco,ton+bot+unsw,20.0,False,non adattato,0.584256970063896,211043,0.0,0.212525409513701,0.8050063510987748,0.7630814573333397,,
bot,ton,bot->ton,42,ricco,ton+bot+unsw,20.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,42,ricco,ton+bot+unsw,20.0,False,32 etichette,0.8995238227342333,211043,0.0,0.212525409513701,,,32.0,6.0
bot,ton,bot->ton,42,ricco,ton+bot+unsw,20.0,False,rifit completo n=32,0.8461328080215775,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,42,ricco,ton+bot+unsw,20.0,False,128 etichette,0.9298658142640945,211043,0.0,0.212525409513701,,,128.0,32.0
bot,ton,bot->ton,42,ricco,ton+bot+unsw,20.0,False,rifit completo n=128,0.9528117434838457,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,42,ricco,ton+bot+unsw,20.0,True,non adattato,0.9954907921102494,733705,0.0,0.0,0.999124947358377,0.9998705201681874,,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,non adattato,0.47303824412134077,257673,0.0,0.0,0.3605581507280411,0.6390774353541117,,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,8 etichette,0.7615566209643516,257673,0.0,0.0,,,8.0,3.0
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,rifit completo n=8,0.747786429574812,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,32 etichette,0.7480828769555287,257673,0.0,0.0,,,32.0,8.0
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,rifit completo n=32,0.739567676489252,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,128 etichette,0.784926166883003,257673,0.0,0.0,,,128.0,48.0
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,20.0,False,rifit completo n=128,0.8026501252994744,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,20.0,False,non adattato,0.5472207733959253,211043,0.0,0.212525409513701,0.773784561390436,0.7630814573333397,,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,20.0,False,8 etichette,0.7807426714108633,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,43,ricco,ton+bot+unsw,20.0,False,rifit completo n=8,0.4619079390609082,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,20.0,False,32 etichette,0.9122880011676551,211043,0.0,0.212525409513701,,,32.0,7.0
bot,ton,bot->ton,43,ricco,ton+bot+unsw,20.0,False,rifit completo n=32,0.7496320645281469,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,20.0,False,128 etichette,0.9156701817374566,211043,0.0,0.212525409513701,,,128.0,20.0
