exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,bal_val,guadagni_q15,bias,iters_used
bot->ton,42,float non adattato,0.6410667455896872,20.0,,,,,,,
bot->ton,42,intero non adattato,0.6315582166874686,20.0,0.8031254294148585,,,,,,
bot->ton,42,intero + guadagni float  n=8,0.742037194766484,20.0,,8.0,1.0,0.7455290797329857,,,
bot->ton,42,intero + guadagni interi n=8,0.7471974354554993,20.0,,8.0,,0.7544185750540902,"[13, 53, -203, -46, -84, 673, 278, -313, 184, 90, 1563, -357]",6000.0,6000.0
bot->ton,42,intero + guadagni float  n=32,0.8140304314320734,20.0,,32.0,8.0,0.815256100975497,,,
bot->ton,42,intero + guadagni interi n=32,0.8241945073442072,20.0,,32.0,,0.8252948688492044,"[124, -95, 3, 123, 226, 11, 84, -512, 184, 256, 1270, 89]",5400.0,6000.0
bot->ton,42,intero + guadagni float  n=128,0.8635164212487039,20.0,,128.0,23.0,0.8661133712892041,,,
bot->ton,42,intero + guadagni interi n=128,0.8417387196746383,20.0,,128.0,,0.8431451629734236,"[-3, -5, 45, 111, 211, -33, -371, -459, 101, 177, 2048, 134]",58.0,6000.0
bot->ton,43,float non adattato,0.5806552571673403,20.0,,,,,,,
bot->ton,43,intero non adattato,0.643009698403532,20.0,0.7703548565932061,,,,,,
bot->ton,43,intero + guadagni interi n=8,,20.0,,8.0,,,,,
bot->ton,43,intero + guadagni float  n=32,0.7909542574082439,20.0,,32.0,5.0,0.7910932885106483,,,
bot->ton,43,intero + guadagni interi n=32,0.6793232250369914,20.0,,32.0,,0.6821392664313977,"[83, 174, 211, 113, -19, -136, -62, 130, 256, -192, 1039, -649]",6000.0,6000.0
bot->ton,43,intero + guadagni float  n=128,0.774588049393319,20.0,,128.0,25.0,0.7774834084557745,,,
bot->ton,43,intero + guadagni interi n=128,0.7825237334880899,20.0,,128.0,,0.7862040690033323,"[63, 52, -70, 46, 41, -24, -10, 51, 44, 13, 1270, -268]",0.0,6000.0
bot->ton,44,float non adattato,0.565889377060785,20.0,,,,,,,
bot->ton,44,intero non adattato,0.622281306607552,20.0,0.7686774733111261,,,,,,
bot->ton,44,intero + guadagni interi n=8,,20.0,,8.0,,,,,
bot->ton,44,intero + guadagni float  n=32,0.787518085195815,20.0,,32.0,4.0,0.7831112421415225,,,
bot->ton,44,intero + guadagni interi n=32,0.7574019278541004,20.0,,32.0,,0.7589773158840754,"[-79, -32, 94, 169, 37, -30, 11, -91, 116, 121, 1450, -450]",3168.0,6000.0
bot->ton,44,intero + guadagni float  n=128,0.8698924424899777,20.0,,128.0,23.0,0.8676025160233225,,,
