src,dst,exp,seed,spazio,terna,ratio,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
ton,ton,ton->ton,42,ricco,ton+bot+unsw,1.0,True,non adattato,0.9706386677636686,42209,0.0,0.0,0.9924570601384707,0.7630837025278969,,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,1.0,False,non adattato,0.470571179245283,200477,0.00027434568553998714,0.0,0.39566250524109015,0.9976206746908622,,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.00027434568553998714,0.0,,,8.0,0.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.00027434568553998714,0.0,,,32.0,0.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.00027434568553998714,0.0,,,128.0,0.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,non adattato,0.21770578103663116,257673,0.1626712926849146,0.0,0.26828265374931054,0.6390774353541117,,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,8 etichette,0.7579190565573943,257673,0.1626712926849146,0.0,,,8.0,3.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7576934972135986,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7610377428472099,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7663789803630825,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7579829277458885,257673,0.1626712926849146,0.0,,,128.0,48.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7912098277589896,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,43,ricco,ton+bot+unsw,1.0,True,non adattato,0.9698693455245428,42209,0.0,0.0,0.992489057406315,0.7630837025278969,,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,non adattato,0.4609568972746331,200477,0.00028432189228689577,0.0,0.3951360220125787,0.9976206746908622,,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6812020162624547,200477,0.00028432189228689577,0.0,,,8.0,4.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7301418327760023,200477,0.00028432189228689577,0.0,,,8.0,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,32 etichette,0.6745949600371661,200477,0.00028432189228689577,0.0,,,32.0,21.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.6875922846964688,200477,0.00028432189228689577,0.0,,,32.0,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,128 etichette,0.6691750987455397,200477,0.00028432189228689577,0.0,,,128.0,21.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.721311447788146,200477,0.00028432189228689577,0.0,,,128.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,non adattato,0.2180783010239452,257673,0.1626712926849146,0.0,0.27753206210757597,0.6390774353541117,,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6967694593386966,257673,0.1626712926849146,0.0,,,8.0,2.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7004154937684373,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,32 etichette,0.749357210482523,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7015232054127187,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7402245458161895,257673,0.1626712926849146,0.0,,,128.0,54.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7879461314396637,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,44,ricco,ton+bot+unsw,1.0,True,non adattato,0.9694272718805304,42209,0.0,0.0,0.9927062637772052,0.7630837025278969,,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,non adattato,0.46065867924528303,200477,0.00027933378891344145,0.0,0.3979371278825996,0.9976206746908622,,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,8 etichette,0.765853884129102,200477,0.00027933378891344145,0.0,,,8.0,4.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7908078879940377,200477,0.00027933378891344145,0.0,,,8.0,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7777599185938711,200477,0.00027933378891344145,0.0,,,32.0,13.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7887311459934045,200477,0.00027933378891344145,0.0,,,32.0,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8695337233568516,200477,0.00027933378891344145,0.0,,,128.0,14.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.8024582797434163,200477,0.00027933378891344145,0.0,,,128.0,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,1.0,False,non adattato,0.21493911100062824,257673,0.1626712926849146,0.0,0.2704825981944406,0.6390774353541117,,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,1.0,False,8 etichette,,257673,0.1626712926849146,0.0,,,8.0,0.0
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7760638726724585,257673,0.1626712926849146,0.0,,,32.0,11.0
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7487558282225297,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7537016180384064,257673,0.1626712926849146,0.0,,,128.0,55.0
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7911721327117887,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,45,ricco,ton+bot+unsw,1.0,True,non adattato,0.9717626719239965,42209,0.0,0.0,0.9927313173336646,0.7630837025278969,,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,non adattato,0.4631808333333333,200477,0.00027434568553998714,0.0,0.39584965408805034,0.9976206746908622,,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,8 etichette,0.5575607429995086,200477,0.00027434568553998714,0.0,,,8.0,1.0
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.5513946926675952,200477,0.00027434568553998714,0.0,,,8.0,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,32 etichette,0.6491479120035036,200477,0.00027434568553998714,0.0,,,32.0,1.0
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.5608307946461085,200477,0.00027434568553998714,0.0,,,32.0,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7707659770816011,200477,0.00027434568553998714,0.0,,,128.0,1.0
ton,bot,ton->bot,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.6431955302955324,200477,0.00027434568553998714,0.0,,,128.0,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,non adattato,0.21637353264916218,257673,0.1626712926849146,0.0,0.27163534039339876,0.6390774353541117,,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,8 etichette,0.7576086578775183,257673,0.1626712926849146,0.0,,,8.0,4.0
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7570991016114476,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7763917688975273,257673,0.1626712926849146,0.0,,,32.0,10.0
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7865920568729735,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7834782750484846,257673,0.1626712926849146,0.0,,,128.0,40.0
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7836423094344603,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,46,ricco,ton+bot+unsw,1.0,True,non adattato,0.9702518302337856,42209,0.0,0.0,0.9934910521903816,0.7630837025278969,,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,non adattato,0.461206179245283,200477,0.0002693575821665328,0.0,0.39570161949685534,0.9976206746908622,,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,8 etichette,0.7794383357003984,200477,0.0002693575821665328,0.0,,,8.0,3.0
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7934145550468468,200477,0.0002693575821665328,0.0,,,8.0,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,32 etichette,0.8494700909754552,200477,0.0002693575821665328,0.0,,,32.0,3.0
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.797809359573898,200477,0.0002693575821665328,0.0,,,32.0,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7630177244715349,200477,0.0002693575821665328,0.0,,,128.0,6.0
ton,bot,ton->bot,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7821752830828445,200477,0.0002693575821665328,0.0,,,128.0,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,1.0,False,non adattato,0.2196085844027548,257673,0.1626712926849146,0.0,0.2750988901497781,0.6390774353541117,,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6340864146302667,257673,0.1626712926849146,0.0,,,8.0,2.0
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.5120550663906723,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,1.0,False,32 etichette,0.521619674691545,257673,0.1626712926849146,0.0,,,32.0,14.0
